# E [MeV]   \sigma [cm^2]
1.086095464251311782e+01 8.099652501055012482e-42
1.091865138784536882e+01 8.191011766986193878e-42
1.097665463610775305e+01 8.282970416421345873e-42
1.103499142451599369e+01 8.375535317725647409e-42
1.109361270698334678e+01 8.468689770791587237e-42
1.115254540380762727e+01 8.562511716863556208e-42
1.121179116931806696e+01 8.657058979327847682e-42
1.127135166663222243e+01 8.752393927847919710e-42
1.133122856770262921e+01 8.848580184098973864e-42
1.139142355336376333e+01 8.945680359887141049e-42
1.145193831337920010e+01 9.043762884374928943e-42
1.151277454648907828e+01 9.142895234198303508e-42
1.157393396045774558e+01 9.243149676846049688e-42
1.163541827212175050e+01 9.344596398742466507e-42
1.169722920743797268e+01 9.447311618858266334e-42
1.175936850153214408e+01 9.551373026715660804e-42
1.182183789874749458e+01 9.656857436998270188e-42
1.188463915269374560e+01 9.763847876709937034e-42
1.194777402629635432e+01 9.872426561490234403e-42
1.201124429184595677e+01 9.982679656889242023e-42
1.207505173104816798e+01 1.009469494694934328e-41
1.213919813507355272e+01 1.020856185487425201e-41
1.220368530460795142e+01 1.032437634538778911e-41
1.226851504990296959e+01 1.044223003383193797e-41
1.233368919082686688e+01 1.056221991288219017e-41
1.239920955691557047e+01 1.068436539732834288e-41
1.246507798742409712e+01 1.080861371780008804e-41
1.253129633137812604e+01 1.093490566974230414e-41
1.259786644762595920e+01 1.106318301889636268e-41
1.266479020489065199e+01 1.119337968113820914e-41
1.273206948182251352e+01 1.132543044547076246e-41
1.279970616705180042e+01 1.145926973841346811e-41
1.286770215924178551e+01 1.159482262779850789e-41
1.293605936714199345e+01 1.173201882466807303e-41
1.300477970964185381e+01 1.187077982517470569e-41
1.307386511582449096e+01 1.201102786600656148e-41
1.314334778866279230e+01 1.215270737913569881e-41
1.321316931127623029e+01 1.229567854590755420e-41
1.328336174738129394e+01 1.243988023144815537e-41
1.335392706738502078e+01 1.258522160967806855e-41
1.342486725216182286e+01 1.273160844974690854e-41
1.349618429310916490e+01 1.287894305255596187e-41
1.356788019220339514e+01 1.302712418641501430e-41
1.363995696205601149e+01 1.317604565782812896e-41
1.371241662597009281e+01 1.332560306536810298e-41
1.378526121799716364e+01 1.347573799081722982e-41
1.385849278299422593e+01 1.362652240154607561e-41
1.393211337668121885e+01 1.377805067375053924e-41
1.400612506569867755e+01 1.393042195971857477e-41
1.408052992766579870e+01 1.408374028848930621e-41
1.415533005123869970e+01 1.423809626604829180e-41
1.423052753616911836e+01 1.439360938173361693e-41
1.430612449336329028e+01 1.455038726296297588e-41
1.438212304494127203e+01 1.470855409169230377e-41
1.445852532429643489e+01 1.486820763936037467e-41
1.453533347615543825e+01 1.502947667301081754e-41
1.461254965663835748e+01 1.519247791486136253e-41
1.469017603331926658e+01 1.535734506804849326e-41
1.476821478528704290e+01 1.552422923657545709e-41
1.484666810320658037e+01 1.569322511845141852e-41
1.492553818938023369e+01 1.586450379687414220e-41
1.500482725780969950e+01 1.603819470622779489e-41
1.508453753425809829e+01 1.621444481826170085e-41
1.516467125631253055e+01 1.639340390952650922e-41
1.524523067344681593e+01 1.657523984262898897e-41
1.532621804708470137e+01 1.676009302891580336e-41
1.540763565066329299e+01 1.694804484010965565e-41
1.548948576969691793e+01 1.713905404622655928e-41
1.557177070184123657e+01 1.733303139884368979e-41
1.565452880280095194e+01 1.752995700790530884e-41
1.573769049450862312e+01 1.772965719347006419e-41
1.582129396680609368e+01 1.793210772268149496e-41
1.590534156656831222e+01 1.813721090587231042e-41
1.598983565313752031e+01 1.834488260747422453e-41
1.607477859838954259e+01 1.855505263700665735e-41
1.616017278680031666e+01 1.876760050577775922e-41
1.624602061551286525e+01 1.898243534390739286e-41
1.633232449440457046e+01 1.919946405939729645e-41
1.641908684615483693e+01 1.941857488847093899e-41
1.650631010631307305e+01 1.963965343486416185e-41
1.659399672336709486e+01 1.986259922795232678e-41
1.668214915881182847e+01 2.008727608081017995e-41
1.677076988721843875e+01 2.031359502589333189e-41
1.685986139630374936e+01 2.054139759066203325e-41
1.694942618700014236e+01 2.077057262430220133e-41
1.703946677352568528e+01 2.100098944316944536e-41
1.712998568345476258e+01 2.123258299467081054e-41
1.722098545778903755e+01 2.146544174357029799e-41
1.731246865102871979e+01 2.169958670694860408e-41
1.740443783124434418e+01 2.193510887416037767e-41
1.749689558014881285e+01 2.217206607916457492e-41
1.758984449316990251e+01 2.241053486481253554e-41
1.768328717952306661e+01 2.265057559811263090e-41
1.777722626228476344e+01 2.289224979750569414e-41
1.787166437846600431e+01 2.313565589115689279e-41
1.796660417908644902e+01 2.338087628166250979e-41
1.806204832924876058e+01 2.362795883214841074e-41
1.815799950821348929e+01 2.387698855932188517e-41
1.825446040947420201e+01 2.412807035420784929e-41
1.835143374083316914e+01 2.438125608222742454e-41
1.844892222447732166e+01 2.463667228964478664e-41
1.854692859705471264e+01 2.489439234625352354e-41
1.864545560975127714e+01 2.515449093583739443e-41
1.874454918923798274e+01 2.541714008687697410e-41
1.884412602355290645e+01 2.568232016323182769e-41
1.894423184076476829e+01 2.595016871588455033e-41
1.904486945099411344e+01 2.622082390117308745e-41
1.914604167928966305e+01 2.649433076788439083e-41
1.924775136570771750e+01 2.677075423474594112e-41
1.935000136539179039e+01 2.705017960873853256e-41
1.945279454865283952e+01 2.733265475324294074e-41
1.955613380104976784e+01 2.761820862893393554e-41
1.966002202347048211e+01 2.790694908180981005e-41
1.976446213221327142e+01 2.819892658267314980e-41
1.986945705906875048e+01 2.849417241524166370e-41
1.997500975140205526e+01 2.879279803107072549e-41
2.008112317223568510e+01 2.909485660606442961e-41
2.018780030033259010e+01 2.940040202838786427e-41
2.029504413027986232e+01 2.970952949647821001e-41
2.040285767257273264e+01 3.002229499374895890e-41
2.051124395369915021e+01 3.033875524674711727e-41
2.062020601622466032e+01 3.065900897378151654e-41
2.072974691887789689e+01 3.098313579938711912e-41
2.083986973663636633e+01 3.131119572372509571e-41
2.095057756081285305e+01 3.164329143514539707e-41
2.106187349914208795e+01 3.197946412241037677e-41
2.117376067586810962e+01 3.231984003325184717e-41
2.128624223183186004e+01 3.266446243698186369e-41
2.139932132455943403e+01 3.301331078907360034e-41
2.151300112835063771e+01 3.336632054205378682e-41
2.162728483436819715e+01 3.372338198766066182e-41
2.174217565072721214e+01 3.408442604932161739e-41
2.185767680258534185e+01 3.444935982431149035e-41
2.197379153223323200e+01 3.481808794898645611e-41
2.209052309918561718e+01 3.519049047380297625e-41
2.220787478027274275e+01 3.556648886535108211e-41
2.232590127696069970e+01 3.594606293588462493e-41
2.244450335962180887e+01 3.632892002742081947e-41
2.256373549317478222e+01 3.671503348242921457e-41
2.268360102464457029e+01 3.710426938764288242e-41
2.280410331883649633e+01 3.749653624202634701e-41
2.292524575843082246e+01 3.789167149838176002e-41
2.304703174407760358e+01 3.828955494053122745e-41
2.316946469449224111e+01 3.869004034832115042e-41
2.329254804655137079e+01 3.909300142883340035e-41
2.341628525538941830e+01 3.949828555708255392e-41
2.354067979449550663e+01 3.990573665539247776e-41
2.366573515581104914e+01 4.031519514703816945e-41
2.379145484982768366e+01 4.072666444957717708e-41
2.391784240568591713e+01 4.114031535106336259e-41
2.404490137127409000e+01 4.155634618684695387e-41
2.417263531332805826e+01 4.197488683408758018e-41
2.430104781753126986e+01 4.239616694656485662e-41
2.443014248861540239e+01 4.282037198948544520e-41
2.455992295046163676e+01 4.324766656315969862e-41
2.469039284620227548e+01 4.367829256064567710e-41
2.482155583832311052e+01 4.411242224786274280e-41
2.495341560876614295e+01 4.455028111612332172e-41
2.508597585903303440e+01 4.499212416476535617e-41
2.521924031028892443e+01 4.543811052881500521e-41
2.535321270346696920e+01 4.588852904368139583e-41
2.548789679937327790e+01 4.634359774653166653e-41
2.562329637879256694e+01 4.680356441209525848e-41
2.575941524259420135e+01 4.726868152665182288e-41
2.589625721183898577e+01 4.773920634862372503e-41
2.603382612788633210e+01 4.821540096980319532e-41
2.617212585250219092e+01 4.869755854934598521e-41
2.631116026796734886e+01 4.918595144913683046e-41
2.645093327718652887e+01 4.968085705641022373e-41
2.659151003294194737e+01 5.018254043980686143e-41
2.673277234669521008e+01 5.069068292380345561e-41
2.687478508948625233e+01 5.120533427455084735e-41
2.701755224782586851e+01 5.172634658586602130e-41
2.716107782940246551e+01 5.225367661562895673e-41
2.730536586319447778e+01 5.278717017258137664e-41
2.745042039958358160e+01 5.332672389177343637e-41
2.759624551046826468e+01 5.387220384697919303e-41
2.774284528937825556e+01 5.442350026116207775e-41
2.789022385158932948e+01 5.498050030266736567e-41
2.803838533423892798e+01 5.554303196525528385e-41
2.818733389644217979e+01 5.611097528428314205e-41
2.833707371940878517e+01 5.668420709998796212e-41
2.848760900656026962e+01 5.726251554995169482e-41
2.863894398364807259e+01 5.784576958754789556e-41
2.879108289887208372e+01 5.843380602989279721e-41
2.894403002299999272e+01 5.902645769083460175e-41
2.909778964948708335e+01 5.962355332602274334e-41
2.925236609459684090e+01 6.022488832502034734e-41
2.940776369752202868e+01 6.083028269372499183e-41
2.956398682050658877e+01 6.143958177050858705e-41
2.972103984896800810e+01 6.205289472242876549e-41
2.987892719162050881e+01 6.267039244802579845e-41
3.003765328059871109e+01 6.329218903928313916e-41
3.019722257158217005e+01 6.391843082004541007e-41
3.035763954392031039e+01 6.454929717404003115e-41
3.051890870075832396e+01 6.518497086704529087e-41
3.068103456916342253e+01 6.582554604744873512e-41
3.084402170025207468e+01 6.647124175371414041e-41
3.100787466931760150e+01 6.712221916280244087e-41
3.117259807595878840e+01 6.777867351435141568e-41
3.133819654420881662e+01 6.844077229895593876e-41
3.150467472266523572e+01 6.910871748098790569e-41
3.167203728462031975e+01 6.978265135679381100e-41
3.184036224325143039e+01 7.046300820757559351e-41
3.200950808098880884e+01 7.114961422963908627e-41
3.217955247365484439e+01 7.184284602968779403e-41
3.235050019465082727e+01 7.254292338898599275e-41
3.252235604273581515e+01 7.325006999269783716e-41
3.269512484216140535e+01 7.396448078392995204e-41
3.286881144280700795e+01 7.468641975140977736e-41
3.304342072031622735e+01 7.541599041259933685e-41
3.321895757623346412e+01 7.615303182833943849e-41
3.339542693814173902e+01 7.689747890770799880e-41
3.357283375980082241e+01 7.764923071685916783e-41
3.375118302128647940e+01 7.840811580277708051e-41
3.393047972913008437e+01 7.917402607906697550e-41
3.411072891645932970e+01 7.994685034430698116e-41
3.429193564313938936e+01 8.072643994590057262e-41
3.447410499591504163e+01 8.151264229864128102e-41
3.465724208855338162e+01 8.230533548709594174e-41
3.484135206198742907e+01 8.310428976529365391e-41
3.502644008446045376e+01 8.390940991921362213e-41
3.521251135167096891e+01 8.472052763687062365e-41
3.539957108691874055e+01 8.553739960016521685e-41
3.558762454125120911e+01 8.635991907226164473e-41
3.577667699361108333e+01 8.718786916346118200e-41
3.596673375098438896e+01 8.802102784144657132e-41
3.615780014854954771e+01 8.885920401926630095e-41
3.634988154982704600e+01 8.970220209529639366e-41
3.654298334683010552e+01 9.054978534914362605e-41
3.673711096021592226e+01 9.140178512057337301e-41
3.693226983943797848e+01 9.225825041743980548e-41
3.712846546289884486e+01 9.311937949184510632e-41
3.732570333810412677e+01 9.398548646838944188e-41
3.752398900181696462e+01 9.485677922572610911e-41
3.772332802021353615e+01 9.573350738313750498e-41
3.792381331174586734e+01 9.661618582172292727e-41
3.812527632035753555e+01 9.750466980906430503e-41
3.832780956269032657e+01 9.839940709620006853e-41
3.853141872415625357e+01 9.930070632509713928e-41
3.873610952037007138e+01 1.002088820931451099e-40
3.894188769730956778e+01 1.011242550304857922e-40
3.914875903147702729e+01 1.020470735806405559e-40
3.935672933006121355e+01 1.029777087834210960e-40
3.956580443110055256e+01 1.039164992055399709e-40
3.977599020364684179e+01 1.048637499813059552e-40
3.998729254793018839e+01 1.058198517994119378e-40
4.019971739552445911e+01 1.067851624990797151e-40
4.041327070951395228e+01 1.077600060966541818e-40
4.062795848466062409e+01 1.087447936800426192e-40
4.084378674757255823e+01 1.097399439528996518e-40
4.106076155687294715e+01 1.107458012102731435e-40
4.127888900337033817e+01 1.117627158132921896e-40
4.149817521022945499e+01 1.127910442651985982e-40
4.171862633314326274e+01 1.138311075695400391e-40
4.194024856050556593e+01 1.148833160204166714e-40
4.216304811358491378e+01 1.159479606818773655e-40
4.238703124669907396e+01 1.170253796672928018e-40
4.261220424739078538e+01 1.181160445458703068e-40
4.283857343660402961e+01 1.192202639369502679e-40
4.306614516886171629e+01 1.203384374609952211e-40
4.329492583244383752e+01 1.214710147907577119e-40
4.352492184956700783e+01 1.226180181103035130e-40
4.375613967656452985e+01 1.237792056749321534e-40
4.398858580406785279e+01 1.249541967779641487e-40
4.422226675718854949e+01 1.261426892568776135e-40
4.445718909570171462e+01 1.273443283326444640e-40
4.469335941422988867e+01 1.285587500073745350e-40
4.493078434242838881e+01 1.297855360048709916e-40
4.516957455184049053e+01 1.310245593114620583e-40
4.540952928192309201e+01 1.322748709502507797e-40
4.565075872563895842e+01 1.335363212029947489e-40
4.589326965466054986e+01 1.348084506547681508e-40
4.613706887663361300e+01 1.360907427507505656e-40
4.638216323536815366e+01 1.373827615669163407e-40
4.662855961103066704e+01 1.386840608519157081e-40
4.687626492033713532e+01 1.399939963814602126e-40
4.712528611674738244e+01 1.413120978381261864e-40
4.737563019066004699e+01 1.426378367435863909e-40
4.762730416960902602e+01 1.439705774275359880e-40
4.788031511846053689e+01 1.453097658585204302e-40
4.813467013961167851e+01 1.466547875945632668e-40
4.839037637318953955e+01 1.480050631214880868e-40
4.864744099725189841e+01 1.493605354334275919e-40
4.890587122798847020e+01 1.507215373614008365e-40
4.916567431992370985e+01 1.520883102904628937e-40
4.942685756612028314e+01 1.534611499204386021e-40
4.968942829838382380e+01 1.548404076440049403e-40
4.995339388746890563e+01 1.562263420862135150e-40
5.021876174328566833e+01 1.576193174206105490e-40
5.048553931510813442e+01 1.590196546479635042e-40
5.075373409178303774e+01 1.604276811056533660e-40
5.102335360194030045e+01 1.618437815744425781e-40
5.129440541420413524e+01 1.632682971292222451e-40
5.156689713740573922e+01 1.647015754430456962e-40
5.184083642079664855e+01 1.661440227141377141e-40
5.211623095426371322e+01 1.675960530137236819e-40
5.239308846854471113e+01 1.690580359955764938e-40
5.267141673544561797e+01 1.705304009509305820e-40
5.295122356805850217e+01 1.720136382975450786e-40
5.323251682098113235e+01 1.735080349294282739e-40
5.351530439053718879e+01 1.750142038360283912e-40
5.379959421499819427e+01 1.765325008984851633e-40
5.408551881117209348e+01 1.780636983323070569e-40
5.437283779073913337e+01 1.796069676865834364e-40
5.466168309746057474e+01 1.811627565141741783e-40
5.495206283965758587e+01 1.827309955194565677e-40
5.524398516872534515e+01 1.843117783300772589e-40
5.553745827936169377e+01 1.859050326326279821e-40
5.583249040979730182e+01 1.875107949142549735e-40
5.612908984202676521e+01 1.891290449990333771e-40
5.642726490204132261e+01 1.907597609730528552e-40
5.672702396006231851e+01 1.924029758841580181e-40
5.702837543077642124e+01 1.940586651643649410e-40
5.733132777357158716e+01 1.957267451032069265e-40
5.763588949277479401e+01 1.974073018403551304e-40
5.794206913789049906e+01 1.991002482612736516e-40
5.824987530384085943e+01 2.008055523833095606e-40
5.855931663120684760e+01 2.025232388575480839e-40
5.887040180647095866e+01 2.042532138836232227e-40
5.918313956226083405e+01 2.059954396185457864e-40
5.949753867759466885e+01 2.077499357021043649e-40
5.981360797812740770e+01 2.095166611795921083e-40
6.013135633639868871e+01 2.112955128991149916e-40
6.045079267208171814e+01 2.130866261373811499e-40
6.077192595223387883e+01 2.148902594302104257e-40
6.109476519154821261e+01 2.167064923465070167e-40
6.141931945260671455e+01 2.185356506090837726e-40
6.174559784613447988e+01 2.203777569125847460e-40
6.207360953125574099e+01 2.222332056049824170e-40
6.240336371575067886e+01 2.241020861289118339e-40
6.273486965631418144e+01 2.259846139687590889e-40
6.306813665881541908e+01 2.278810709187381271e-40
6.340317407855935983e+01 2.297916165875300439e-40
6.373999132054909467e+01 2.317165400472449611e-40
6.407859783975015944e+01 2.336560069270714595e-40
6.441915147176273138e+01 2.356107918376706926e-40
6.476136589943719457e+01 2.375801145862825567e-40
6.510539827584017303e+01 2.395646881333056641e-40
6.545125825847672729e+01 2.415648204787972994e-40
6.579895555615564717e+01 2.435806929806436855e-40
6.614849992926178857e+01 2.456126876623454710e-40
6.649990119003035716e+01 2.476609270089467358e-40
6.685316920282201636e+01 2.497257349543126279e-40
6.720831388440011267e+01 2.518073733812653467e-40
6.756534520420873946e+01 2.539058377032521505e-40
6.792427318465293240e+01 2.560208497303256988e-40
6.828510790137966069e+01 2.581523967020290421e-40
6.864785948356102097e+01 2.603003265469563601e-40
6.901253811417821282e+01 2.624643442035556747e-40
6.937915403030775963e+01 2.646444241573719142e-40
6.974771752340851094e+01 2.668403294670335920e-40
7.011823893961093290e+01 2.690518866452430469e-40
7.049072868000716596e+01 2.712789169369146962e-40
7.086519720094320007e+01 2.735211653791712310e-40
7.124165501431242831e+01 2.757784413267438173e-40
7.162011268785056473e+01 2.780505486277042055e-40
7.200058084543253756e+01 2.803372135455062272e-40
7.238307016737043398e+01 2.826381551513904948e-40
7.276759139071357652e+01 2.849532307601853509e-40
7.315415530954970791e+01 2.872821470788711249e-40
7.354277277530819390e+01 2.896246033454904674e-40
7.393345469706444817e+01 2.919802912267425059e-40
7.432621204184637520e+01 2.943488947144812794e-40
7.472105583494197845e+01 2.967301647421582179e-40
7.511799716020915696e+01 2.991239961817966706e-40
7.551704716038652521e+01 3.015304317487169709e-40
7.591821703740653504e+01 3.039497418871615395e-40
7.632151805270956402e+01 3.063820492100751952e-40
7.672713819812167912e+01 3.088281890630654703e-40
7.713473645245574062e+01 3.112871022001509978e-40
7.754449999459846765e+01 3.137595477996443571e-40
7.795644032722746886e+01 3.162457355625830425e-40
7.837056901412603338e+01 3.187459569537688441e-40
7.878689768050794839e+01 3.212603509654716868e-40
7.920543801334359557e+01 3.237890584082181321e-40
7.962620176168830710e+01 3.263324608109359379e-40
8.004920073701184435e+01 3.288906264432912450e-40
8.047444681353033502e+01 3.314638652212924676e-40
8.090195192853923345e+01 3.340523306100832495e-40
8.133172808274875365e+01 3.366563407211938529e-40
8.176378734062042497e+01 3.392761373649222074e-40
8.219814183070612046e+01 3.419118839478561364e-40
8.263480374598807998e+01 3.445638286061139335e-40
8.307378534422170446e+01 3.472323064244899301e-40
8.351509894827911751e+01 3.499174911455251482e-40
8.395875694649555498e+01 3.526193068459131101e-40
8.440477179301676358e+01 3.553375056764007126e-40
8.485315600814890047e+01 3.580718330387875235e-40
8.530392217870966931e+01 3.608220274923154354e-40
8.575708295838204265e+01 3.635878206590536681e-40
8.621265106806907852e+01 3.663687647029599552e-40
8.667063929625139451e+01 3.691646610065352511e-40
8.713106049934575026e+01 3.719752184065398995e-40
8.759392760206637263e+01 3.747999632111877224e-40
8.805925359778736095e+01 3.776386747432207888e-40
8.852705154890784911e+01 3.804909495711853759e-40
8.899733458721823354e+01 3.833563747237808349e-40
8.947011591426924326e+01 3.862345275615839318e-40
8.994540880174216113e+01 3.891250655928137750e-40
9.042322659182171662e+01 3.920275478849516516e-40
9.090358269757020082e+01 3.949416143631001735e-40
9.138649060330452301e+01 3.978666225448887600e-40
9.187217540823219508e+01 4.008032061351111465e-40
9.236022877758335881e+01 4.037489533318257845e-40
9.285087483716178269e+01 4.067042877512380320e-40
9.334412736013860012e+01 4.096688928464309887e-40
9.384000019285244321e+01 4.126429143680307043e-40
9.433850725519779701e+01 4.156268783987031647e-40
9.483966254101609650e+01 4.186212272197570594e-40
9.534348011848823035e+01 4.216266029712569977e-40
9.584997413052974480e+01 4.246433735906928212e-40
9.635915879518756810e+01 4.276722035089041133e-40
9.687104840603947764e+01 4.307135770726918641e-40
9.738565733259494550e+01 4.337680857378591767e-40
9.790300002069892571e+01 4.368363328823570582e-40
9.842309099293693464e+01 4.399188355414914008e-40
9.894594484904315834e+01 4.430163187914773510e-40
9.947157626630992411e+01 4.461295221965187040e-40
1.000000000000000000e+02 4.492589000000000646e-40
